book_title,author_name,keywords
Empress of the World,Sara Ryan (Goodreads Author),weir; friends; nic; martian; battle; theatre; articulate; katrina; composer; startlingly; steals; kevin; dancer; blond; carolina; attracted; computer; isaac; institute; teenagers
The Positronic Man,"Isaac Asimov, Robert Silverberg",lagash; nightfall; andrew; robot; asimov; human; science; dream; arriving; 113; silverberg; mechanical; blessed; story; prejudice; limitations; awareness; capacity; isaac; brain
The Cup and the Crown,Diane Stanley,molly; illustrated; stanley; morrow; traveling; twins; city; books; diane; raven; catcher; gains; junior; walled; ingenuity; crucial; devoted; alter; clever; rat
Girl Next Door,Max Cummings,cummings; door; virgin; townhouse; operator; bills; gentleman; 19; spoken; enjoying; navy; florida; retired; pays; dancing; erotic; neighbor; write; club; military
Slow Sculpture,Theodore Sturgeon,sturgeon; hugo; short; award; winning; story; theodore; argyll; volume; science; fiction; vonnegut; stories; 1953; waldo; saucer; mystery; stepfather; delany; loneliness
Emanate,Jackie Castle (Goodreads Author),highland; alyra; murray; racah; sir; secret; complete; lord; continues; centaur; darnel; katrina; trek; dark; lucien; gathering; exposure; guarded; tightly; dwarf
Suicide Kings,George R.R. Martin (Editor),martin; cards; percent; wild; novelette; season; snodgrass; melinda; new; tv; york; hbo; triad; ice; series; song; science; human; advances; rewrites
"The Rosy Crucifixion: Sexus, Plexus, Nexus",Henry Miller,miller; henry; days; tropic; finally; crucifixion; 1949; farewell; affaire; rosy; publisher; 1952; june; jail; 1959; insights; controversial; nights; glorious; encounters
The Medusa and the Snail: More Notes of a Biology Watcher,Lewis Thomas,medicine; essays; thomas; isbn; university; sciences; metaphor; assessment; slug; montaigne; viking; treasures; observations; conveys; notes; biology; death; lives; cell; mistakes
The Power of Concentration,Theron Q. Dumont,concentration; atkinson; yogi; achieve; thought; self; swami; faculty; 1918; power; pioneering; mastery; habits; obtain; deals; developing; arcane; professional; goals; titles
Extra-Terrestrials Among Us,George C. Andrews,andrews; extra; notebook; government; theory; george; mathematics; isbn; university; seriously; applications; mathematical; functions; read; right; lost; bruce; result; sky; books
Dix Petits Poèmes and More,Teddy Crispin (Goodreads Author),poetry; teddy; kindle; amazon; poet; poems; english; published; born; writer; little; american; sample; eu; innermost; isbn13; journalistic; pleased; creators; achievements
Horror Films,James Marriott,guitar; horror; classics; genre; films; chart; influential; tour; single; indie; examines; film; music; uk; singles; album; scream; incisive; psyche; marketing
Dans les forêts de Sibérie,Sylvain Tesson,la; une; avec; du; le; travers; ses; rawicz; des; les; est; sylvain; cabin; en; et; se; dans; wandering; paths; pour
What It Takes: The Way to the White House,Richard Ben Cramer,cramer; presidential; stamina; hart; acquire; mixture; shamelessness; 1988; gary; iliad; campaigns; reporting; researched; frenzied; pulitzer; bush; candidate; baltimore; pbs; recounts
Mutineer,Mike Shepherd (Goodreads Author),plum; kris; stephanie; wicked; enlists; minister; courses; goldberg; marines; heritage; politician; privilege; consummate; prime; series; marry; raised; military; romance; planet
Château d'Argol,"Julien Gracq, Louise Varèse (Translation)",varèse; paper; louise; norton; printed; directions; landscape; marcel; georges; collection; white; padstow; colorplan; independently; owned; monotype; litho; tj; typeset; invited
Karachi Halwa,Prabhu Dayal (Goodreads Author),majapahit; pakistan; rule; present; did; future; practicing; domestic; recollections; laughing; continuous; cow; therapy; asian; climb; fix; portrayal; extends; giants; witty
The Rain Before it Falls,Jonathan Coe (Goodreads Author),born; generations; prize; rosamond; novelist; coe; english; poetry; jonathan; award; writer; american; poet; women; fiction; locating; blitz; transcendent; motherhood; recollections
My Lust For Boys,Zoe Jasmine,jasmine; involved; zoe; cindy; men; oscar; case; mature; women; affairs; young; individuals; say; study; feel; chrissie; published; true; opinions; faculty
Hot Winter Nights,Jill Shalvis (Goodreads Author),molly; lucas; shalvis; novella; harbor; lucky; anthology; holiday; jill; christmas; source; case; sexy; heat; needs; series; instant; webpage; 2005; blank
Paradyzja,Janusz A. Zajdel,zajdel; nie; polish; jej; się; na; science; nikt; tego; gdzie; od; że; ale; jest; poland; cylinder; sf; fiction; planet; award
Robin Hood (Grandes Aventuras),Walter Scott,scott; hood; brief; robin; version; children; walter; waverley; edinburgh; sir; scottish; scotland; marmion; novels; 1817; 1820; 1829; ivanhoe; 1826; 1827
The Girl from Venice,Martin Cruz Smith,venice; smith; 978; isbn; occupied; simon; schuster; martin; york; gypsy; gorky; new; cruz; mystery; quinn; uncommon; retelling; waning; floating; canopy
"I Could Pee on This Too: And More Poems by More Cats (Poetry Book for Cat Lovers, Cat Humor Books, Funny Gift Book)",Francesco Marciuliano,cat; marciuliano; cats; pee; poems; poetry; sally; forth; sibling; feline; musings; dogs; philosophical; sleeping; feisty; medium; enigmatic; emotions; fresh; deeper
Technological Slavery,Theodore J. Kaczynski,kaczynski; technological; technology; ideals; unfolding; slavery; direct; realistic; human; result; fbi; nature; modern; unabomber; stresses; iii; crises; attain; bomb; foundations
The Whisper Man,Alex North (Goodreads Author),goodreads; pete; voting; whispering; whisper; carter; wins; multiple; frank; choice; tom; winners; new; authors; town; boy; won; books; awards; verified
Can't Anybody Here Play This Game?: The Improbable Saga of the New York Mets' First Year,"Jimmy Breslin, Bill Veeck (Introduction)",season; breslin; record; sports; losses; team; 1962; baseball; marvelous; league; games; chicago; loss; game; time; cleveland; frustration; spectacular; book; modern
Dust,Kara Swanson (Goodreads Author),anniversary; 100th; 1926; claire; peter; fairy; london; boy; magic; born; truth; tale; veins; restoring; grounded; collision; searches; points; crumbling; 1876
Before the Storm,Christie Golden,warcraft; pocket; trek; voyager; star; books; legion; demonic; official; christie; blizzard; tie; starcraft; horde; entertainment; awaits; critically; burning; storm; shadows
Dungeons of Strata (Deepest Dungeon #1),G.D. Penman (Goodreads Author),martin; 2021; goodreads; books; race; virtual; prizes; raiding; exorcist; providence; lowest; floor; darker; dungeon; 01; article; giants; rarely; strongest; competing
Deadly Choices: How the Anti-Vaccine Movement Threatens Us All,Paul A. Offit,offit; vaccine; anti; choices; deadly; vaccines; measles; infections; diseases; powerful; grandparents; wary; medicine; movements; rooted; infectious; doctors; activist; rebuttal; scared
"Ogre, Ogre",Piers Anthony,anthony; piers; ogre; females; assorted; hardly; guidance; humfrey; magician; eating; wonders; worked; xanth; speak; visit; considered; spent; seven; turned; girls
The Lives of a Cell: Notes of a Biology Watcher,Lewis Thomas,medicine; thomas; language; poetic; computers; isbn; university; sciences; music; viking; explores; notes; biology; cell; reprint; essays; penguin; medusa; lewis; college
"Gone, Gone, Gone",Hannah Moskowitz (Goodreads Author),deaf; craig; sniper; shootings; invincible; 11; hearing; intense; characters; romantic; break; sense; summer; books; trying; alive; random; messed; make; author
The Sweetest Thing,Jill Shalvis (Goodreads Author),tara; shalvis; lucky; novella; harbor; anthology; holiday; jill; source; ex; control; christmas; sexy; heat; series; instant; webpage; wants; inn; coastal
Living A Long Life,Byron Goines,born; scientists; team; earth; ph; asteroid; wreak; focusing; tracking; 1931; jordan; 1930; heading; havoc; results; mass; stephen; happening; national; space
Unknown Revolution,Voline,anarchist; russian; reproduces; revolution; material; volumes; editions; aftermath; recent; text; version; french; famous; complete; language; original; english; edition; revolutionary; history
Flawless,Lara Chapman (Goodreads Author),titan; sarah; manga; attack; rock; titans; journalism; best; friend; got; nose; flaw; matchmaking; hip; retelling; reminder; ken; begs; enormous; burke
Voluntary,Aaron B. Powell,gunn; short; human; stimulus; wildlife; widespread; extinctions; volunteers; pushed; volunteer; serves; medal; inevitably; 2013; columbia; awards; citizens; population; resource; emotion
Zanoni: A Rosicrucian Tale,Edward Bulwer-Lytton,lytton; bulwer; sir; edward; wisdom; indicate; parliament; deserting; threshold; work; pioneering; writings; active; described; researched; scholar; parts; titles; novel; effects
Многорукий бог далайна,Святослав Логинов,от; до; chemistry; armed; russian; роман; нем; multi; russia; prize; god; 1995; boris; black; science; fiction; institute; blood; ussr; pen
Drifters Volume 1,Kohta Hirano,ch; takashi; rei; kohta; bloody; warriors; magic; history; great; pitted; waged; chess; gathers; flood; orcs; zombies; concept; vampires; creator; britain
Footfall,"Larry Niven, Jerry Pournelle",inferno; benito; hell; allen; earth; dante; plates; installation; blast; surrender; signal; conquerors; visitor; hostile; sins; station; unanswered; invaders; demanding; directly
Canticle,R.A. Salvatore,salvatore; brothers; tsr; cadderly; overwhelm; drizzt; scholar; priest; trapped; threatens; struggle; soul; save; evil; realms; power; forgotten; vector; novels; write
A Draw of Kings,Patrick W. Carr (Goodreads Author),errol; merakh; heir; poet; novelist; born; king; american; writer; swarming; barrier; secrecy; verge; succeeds; ruling; duke; mounting; passing; intentions; imprisoned
Winter in Madrid,C.J. Sansom,sansom; madrid; shardlake; sandy; dominion; brett; winter; dissolution; tombland; franco; september; sebastian; revelation; dagger; privileged; barbara; unfolding; battlefields; depiction; abandon
Brian Jacques Collection Redwall Series 9 Books Set,Brian Jacques,redwall; jacques; liverpool; mariel; outcast; lord; tribes; abbey; martin; cluny; brocktree; salamandastron; badger; mice; mossflower; slaves; warlord; durband; fortress; evil
The Collected Works of Billy the Kid,Michael Ondaatje,ondaatje; toronto; isbn; 1880; blasted; prodigious; synthesis; renewed; fund; collective; dime; outlaw; billy; unconscious; accounts; passage; visionary; traces; mexico; legends
عصر القرود,"مصطفى محمود, مصطفى محمود",mustafa; بين; الحب; mahmoud; وهل; الكتاب; فى; documentary; mosque; egypt; وأكثر; عند; الأول; الذى; إن; السابقة; نفس; ما; منها; هذا
Douluo Dalu,"Tang Jia San Shao, Mu Feng Chun (Artist)",shih; tang; martial; san; arts; hong; kong; unforgivable; peak; throws; environment; stealing; continent; teachings; mystical; ambition; fearsome; fulfill; legacy; lay
The Line,J.D. Horn (Goodreads Author),savannah; hate; taylor; thomas; adult; mercy; witches; young; concrete; police; kirkus; book; city; come; 2021; trappings; vacuum; rose; linger; genteel
El centro del mundo,Angélica Liddell,la; el; casa; que; theatre; dramatic; se; mundo; lo; una; en; spain; del; award; plays; belleza; national; hombre; ser; funeral
La hija del caníbal,Rosa Montero,el; la; por; madrid; del; que; años; pero; prize; para; en; 978; debate; isbn; rosa; spanish; editorial; published; spain; sentido
Force of Gravity,Kelly Stevenson (Goodreads Author),kelly; illustrator; control; friday; risking; embarrassed; math; blast; unfulfilling; drown; phoenix; friends; adolescence; adulthood; analyzing; arizona; crumble; dates; year; kennedy
My First Coup d'Etat: And Other True Stories from the Lost Decades of Africa,John Dramani Mahama,ghana; coup; etat; president; africa; political; stories; lost; votes; election; settings; fables; communications; minister; vice; specific; unbeknownst; singer; independence; nonfiction
Alec,L.A. Casey (Goodreads Author),yarros; keela; alec; entangled; isbn; empyrean; crownover; wing; 2023; favour; owns; slater; fourth; losing; fm; tower; libro; black; needs; jay
The Black Tower,P.D. James,dalgliesh; james; accessed; discover; friend; fatalities; evidently; purports; disabled; home; 09; elderly; caring; mysteriously; patients; receives; advice; murder; murderous; illness
Ghost,Jason Reynolds,reynolds; ghost; track; atheneum; talent; team; speed; medalist; impulsively; past; wins; coach; catch; raw; ball; anger; book; natural; challenges; elite
Graceful (for Young Women): Letting Go of Your Try-Hard Life,Emily P. Freeman (Goodreads Author),good; romance; funny; vacation; henry; isbn; lovers; need; women; adult; winner; goodreads; meet; trusting; freeman; reliable; choice; happy; girl; purity
Falling Over Sideways,Jordan Sonnenblick,claire; joke; drums; grade; pennsylvania; funny; mean; boy; jordan; dangerous; really; leaping; laughing; kitchen; emergency; friends; schools; girls; failed; school
The Crown's Fate,Evelyn Skye (Goodreads Author),deaf; nikolai; pasha; vika; russia; hearing; characters; books; magic; dangerous; stung; rearing; grappling; coveted; enchanter; date; world; tied; rapidly; crown
Reveal Me,Tahereh Mafi,mafi; shatter; novella; fourth; final; readers; 2020; series; kenji; narrated; fan; shelves; tahereh; defy; fracture; bind; hits; reeling; favorite; revelations
"I Knead My Mommy: And Other Poems by Kittens (Funny Book About Cats, Cat Poems, Animal Book)",Francesco Marciuliano,marciuliano; cats; poems; pee; sally; forth; mommy; ode; kitten; prodigies; feline; bare; confessional; claiming; triumphs; photos; discoveries; trials; curious; poetic
Industrial Society and Its Future,Theodore J. Kaczynski,kaczynski; suffering; greater; increased; advanced; damage; countries; psychological; natural; beings; human; physical; lead; fbi; widespread; unfulfilling; greatly; inflict; world; unabomber
How the Catholic Church Built Western Civilization,Thomas E. Woods Jr.,woods; church; catholic; civilization; western; league; libertarian; isbn; law; economics; gifts; market; built; answer; institute; word; federal; science; views; history
Felix Ever After,Kacen Callender (Goodreads Author),felix; callender; love; identity; queer; trans; discovery; falling; self; begins; comes; publicly; triangle; redefine; stonewall; lambda; deserve; landing; painfully; kirkus
Hærværk,Tom Kristensen,20; mans; den; et; en; races; pole; race; stefan; af; 1930; om; racing; er; op; sin; car; der; tom; championship
"Astro City, Vol. 4: The Tarnished Angel","Kurt Busiek, Alex Ross, Brent Anderson",ross; super; comics; dc; life; marvel; discovers; finds; parole; killings; investigating; villains; villain; superman; harder; murders; neighborhood; prisoner; batman; unable
Тридцатая любовь Марины ; Очередь,Vladimir Sorokin,sorokin; russian; trans; max; vladimir; putin; ice; ukraine; isbn; russia; 978; moscow; 2022; books; archive; prize; review; published; stories; translated
The Shadows,Alex North (Goodreads Author),goodreads; paul; voting; awful; wins; multiple; charlie; choice; winners; authors; ago; murder; won; books; mother; awards; verified; afterward; infamy; users
In the Footsteps of the Prophet: Lessons from the Life of Muhammad,Tariq Ramadan,ramadan; prophet; muslims; spiritual; ethical; muhammad; highlights; 978; example; teachings; visa; islam; tawhid; isbn; biography; muslim; islamic; 84; important; offers
After Silence,Jonathan Carroll,carroll; lily; max; nominee; fantasy; galen; perfect; edition; son; love; abbey; language; truth; austria; raising; heinous; sacrificing; offbeat; adoptive; devotes
Here,Ella James (Goodreads Author),clark; nick; faber; newcastle; shouldn; things; deer; ethereal; amnesia; online; newspaper; friends; hungry; dressed; saturday; herd; shoots; 2023; pair; stuck
"Scream, ""Aye, Sir!""",Aaron B. Powell,gunn; training; recruit; states; united; illusion; explicit; drill; absolute; sergeant; marine; corps; marines; inappropriate; carolina; columbia; content; residential; warning; contains
Dziennik 1954,Leopold Tyrmand,tyrmand; tak; się; mi; życiu; nie; poland; dla; czego; polish; na; jazz; warsaw; młodego; możliwości; polski; tego; pisarza; myśli; ostatnio
Why Can't Elephants Jump?: And 113 Other Tantalising Science Questions,"New Scientist, Mick O'Hare (Editor)",elephants; questions; jump; knees; heavy; wait; science; hare; large; looking; wrong; read; rugby; face; wasps; answers; scientist; farrar; way; league
The Hunters,James Salter,salter; luck; question; horowitz; kill; rack; dubious; 1956; corrosive; aerial; ace; korea; 40; fashioned; stirring; hunters; electrifying; warfare; hemingway; james
The Insurrectionist Mindset of Pro-Gun Facets of Society,Byron Goines,born; insurrections; gun; constitution; facets; amendment; states; pro; united; insurrection; 1931; 1930; society; second; 1920; goines; byron; insurrectionist; deceive; constitutional
Goldfinger,Ian Fleming,fleming; bond; gold; tenacious; stockpiles; heist; hoarding; slam; caper; audacious; smersh; metal; hat; mi6; toss; richest; smuggling; showdown; suspicion; millionaire
Before,Melissa Pearl (Goodreads Author),aislinn; keenan; finnigan; mature; dale; faeries; donia; lovely; rules; marr; coarse; underestimates; uptight; unassuming; warnings; scar; fey; wicked; spite; lectures
Betwixt,Melissa Pearl (Goodreads Author),aislinn; nicole; keenan; dale; faeries; donia; car; lovely; guy; rules; marr; body; fey; wicked; left; finds; publicly; scratch; intoxicated; finnigan
Earthbound,Aprilynne Pike,pike; boy; aprilynne; visions; wings; crash; plane; feels; best; killed; selling; parents; seller; illusions; isbn; debuted; 978; theft; debut; instructs
The Source,J.D. Horn (Goodreads Author),mercy; hate; thomas; adult; buildings; savannah; young; concrete; supernatural; witch; police; family; kirkus; book; magic; come; 2021; intensifies; rose; splendor
Dark Disciple,Christie Golden,jedi; warcraft; pocket; vos; trek; voyager; star; books; starcraft; clone; council; count; wars; creed; hunter; runs; assassin; dark; feels; master
The Bones (The Parliament House Books Book 3),John Mayer (Goodreads Author),goodreads; edinburgh; parliament; voting; baby; wins; multiple; choice; winners; house; high; authors; swears; regular; foster; heroin; attempting; clients; ups; luke
The Apes of God,Wyndham Lewis,lewis; wyndham; canvas; contrived; broadcasts; mechanical; bored; absurd; 60; specific; dolls; confused; artists; oil; travels; dan; era; london; hand; art
O.m.g I'm Lesbian,Zoe Jasmine,jasmine; sexual; lesbian; zoe; kissing; cindy; oscar; permission; determining; accepting; relax; figuring; hang; supportive; attractions; ear; people; excited; listening; explore
Hugs from Obama: A Photographic Look Back at the Warmth and Wisdom of President Barack Obama,M. Sweeney (Editor),obama; film; drive; america; warmth; straight; president; lynch; hand; twin; highway; independent; liberal; quotes; conservative; transported; showcases; editing; leadership; best
King Arthur and His Knights of the Round Table,"Roger Lancelyn Green, Lotte Reiniger (Illustrations)",animation; quest; film; arthurian; films; effectively; sir; pattern; intimidating; arthur; holy; round; forth; table; presents; ages; le; came; tales; animated
Forgotten God: Reversing Our Tragic Neglect of the Holy Spirit,"Francis Chan, Danae Yankoski",chan; spirit; holy; francis; church; ve; living; true; reaping; cook; pray; rips; scriptural; admired; promised; witnesses; neglected; thorough; ignored; invitation
Things to Make and Do in the Fourth Dimension,Matt Parker,parker; seconds; mathematics; cut; point; youtube; shoes; exclamation; 2p; coin; dimension; diminishing; mathematician; impossibly; infinity; make; signs; regular; bullet; tie
We Are Still Tornadoes,"Michael Kun (Goodreads Author), Susan Mullen (Goodreads Author)",scott; agnostic; physicist; physics; american; nobel; friends; growing; atheist; ve; change; theoretical; mathematician; high; school; annoying; fortunately; graduated; inescapable; figuring
The String Diaries,Stephen Lloyd Jones (Goodreads Author),rand; hannah; diaries; daughter; 19th; centuries; policy; century; research; economics; insert; handed; lloyd; bleeding; frantically; oxford; strings; 200; seat; asleep
Le Zoo pétrifié,"Joris Chamblain, Aurélie Neyret (Illustrator)",petit; les; il; la; le; elle; scripted; des; vol; en; et; cerise; livre; angoulême; volume; ils; hector; avec; si; sa
"Le génie de l'islam : Initiation à ses fondements, sa spiritualité et son histoire",Tariq Ramadan,ramadan; islam; et; ses; les; la; son; 978; défis; histoire; contemporains; visa; musulmans; tawhid; sans; isbn; muslim; sur; cette; islamic
Shadow Me,Tahereh Mafi,mafi; shatter; kenji; surfaces; novella; responsibilities; omega; tide; signature; defy; interesting; reeling; reestablishment; ending; resistance; warner; juliette; fifth; restore; fracture
"Mary Poppins (Mary Poppins, #1-4)","P.L. Travers, Mary Shepard (Illustrator)",travers; mary; poppins; goff; stories; london; comes; foreword; shepard; nanny; gilded; 1934; imaginations; lane; essay; cherry; gregory; delighted; opens; park
I Could Pee On This: And Other Poems By Cats,Francesco Marciuliano,marciuliano; cat; cats; poems; pee; sally; forth; psyche; lovable; cheek; dogs; feline; perfectly; workings; behaviour; friends; photos; strip; tongue; chair
Ysabel,Guy Gavriel Kay (Goodreads Author),photographer; kay; thierry; perfect; provence; lens; structure; saint; calling; celebrated; orane; ferrieres; lose; appears; dark; present; en; works; isn; alive
Crewel Lye: A Caustic Yarn,Piers Anthony,anthony; piers; magicians; reassemble; roogna; wily; knights; jordan; betrayed; ghost; castle; remember; getting; killed; able; xanth; body; loves; ll; woman
Roc and a Hard Place,Piers Anthony,anthony; piers; xanth; virtuous; help; perform; suitable; improbable; demoness; bird; brimming; solution; noble; humfrey; charged; exhilarating; perilous; magician; hilarious; trial
Captain Whiz-Bang,Diane Stanley,bang; annie; grew; illustrated; stanley; morrow; traveling; twins; illustrations; fearless; fastest; strongest; books; diane; color; neighborhood; fun; cat; junior; playing
The Shattering: Prelude to Cataclysm,Christie Golden,warcraft; shaman; pocket; trek; voyager; star; azeroth; spark; books; starcraft; harm; novels; rain; spirits; elements; wars; golden; creed; assassin; titans
Όταν ο ήλιος...,"George Sari, Ζωρζ Σαρή",να; το; greek; την; του; της; ζωή; τα; georges; greece; που; μια; athens; και; happy; actress; theater; resistance; lie; treasure
Speciesism,Joan Dunayer,animal; rights; equality; campaigns; humans; moral; old; joan; law; radical; basic; legal; explains; abuse; animals; species; philosophy; killing; liberation; new
Omnivore,Piers Anthony,anthony; piers; trekked; dense; jungle; grotesque; clouds; extinction; unlock; climax; explore; record; hoping; xanth; scientists; spell; utterly; drama; survival; stunning
The TV Arab,Jack G. Shaheen,jack; arab; channels; 200; network; programs; studying; relate; episodes; 100; thrown; oclc; entertainment; independent; revealing; batman; public; east; nearly; dr
The Little Book of Demons: The Positive Advantages of the Personification of Life's Problems,Ramsey Dukes,mouse; isbn; ramsey; magic; challenges; demons; takes; rollercoaster; advantages; seat; dukes; creations; negotiate; slaves; sustained; rev; driving; characteristic; effort; dangers
Simon Says,Elaine Marie Alphin,charles; ghost; perfect; soldier; solely; prodigies; minneapolis; ny; chord; aspiring; cadet; wills; teen; touched; clash; arts; recently; expected; famous; shot
The Leaf,Jo-Ann M. Rodriguez,indigenous; archibald; edward; david; stories; shares; grandfather; aboriginal; education; peoples; land; great; mentioned; restoring; edited; rises; interesting; young; tree; jonathan
Picture Perfect,Camille Dixon (Goodreads Author),kingsolver; angel; looks; picture; private; prize; wrong; offers; person; future; copperhead; bellwether; away; vegetable; implies; cash; dropping; elementary; congo; juggling
"Sensation, Perception, and the Aging Process",Francis B. Colavita,auditory; visual; dominance; taste; sensory; stimulus; effect; systems; professor; participants; examples; children; adults; process; space; experiment; balance; complex; experiences; course
Doomsday Diaries,Aaron B. Powell,gunn; shelter; luke; leave; columbia; blasts; crawl; raging; diminish; fallout; hormones; residential; supplies; curiosity; waits; ashes; rises; escaping; retreat; underground
The Lives We Lost,Megan Crewe (Goodreads Author),kaelyn; fictional; list; examples; animated; vaccine; virus; action; nobility; princes; live; medium; referenced; organized; web; dragon; princess; resilience; megan; comics
21st Century American,Byron Goines,born; united; states; forward; progression; 1931; 1930; momentum; 21st; nation; 1920; 1940; 1928; 1951; 1921; century; book; american; future; 1922
Lamentation,C.J. Sansom,sansom; shardlake; protestant; henry; dominion; manuscript; viii; king; catholic; catherine; court; madrid; queen; london; dissolution; begins; tombland; dangerous; revelation; filthy
The Void,J.D. Horn (Goodreads Author),hate; savannah; mercy; thomas; adult; young; concrete; families; police; kirkus; book; city; come; 2021; know; horn; lineage; colin; rose; series
Light Years,James Salter,salter; marriage; horowitz; skating; repair; mar; cracks; dinners; elegantly; lingers; pen; compelled; resonant; flaws; nuanced; centered; exquisite; lets; ingenious; witty
Christy and Todd: The College Years,Robin Jones Gunn (Goodreads Author),christy; favourite; todd; adulthood; born; enjoying; fan; novelist; university; challenges; poet; miller; early; student; writer; future; english; playwright; chile; chilean
Supersymmetry and Beyond: From the Higgs Boson to the New Physics,Gordon L. Kane,physics; theory; particle; kane; fully; string; perspectives; theoretical; scientific; particles; implies; unified; cosmology; correct; puzzles; physicist; reflect; energies; achieved; ventures
"First, We Make the Beast Beautiful: A New Story About Anxiety",Sarah Wilson (Goodreads Author),weir; anxiety; sufferers; better; martian; sarah; mental; andy; medicated; perpetual; philosophers; fits; definitions; fashions; fuller; treatments; submission; artemis; richer; entrepreneur
The Monster of Florence,"Douglas Preston (Goodreads Author), Mario Spezi",preston; florence; italy; monster; douglas; italian; committed; expedition; authors; farmhouse; 2000; erik; investigative; vendetta; city; targets; mario; tapped; intrigued; punishment
Historia de una escalera,Antonio Buero Vallejo,una; la; spain; es; en; lo; el; spanish; las; se; cervantes; miguel; prize; antonio; nombre; primer; tragedia; único; imposible; generaciones
The Family Hitchcock,"Mark Levin, Jennifer Flackett",levin; vacation; paris; screenwriter; man; family; directing; guide; house; love; jennifer; manhattan; trading; announces; caper; whirl; relaxing; bonding; finances; ritual
From This Day Forward,Shannon Myers (Goodreads Author),morgan; fay; arthurian; marriage; le; grieve; deserve; arthur; life; modern; excerpt; walked; remembers; played; meeting; needed; pick; ended; pieces; merlin
"Doctor Strange, Doctor Doom: Triumph and Torment","Roger Stern, Mike Mignola, Mark Badger",doom; doctor; hellboy; allie; marvel; dc; horse; john; release; dark; effort; paid; comics; enter; sacrifice; realm; price; christopher; roberson; scott
Strapless: John Singer Sargent and the Fall of Madame X,Deborah Davis (Goodreads Author),goodreads; voting; wins; multiple; choice; paris; winners; authors; recognized; mirrors; collections; stardom; dangling; commission; infamy; won; wagner; paint; materials; craved
The Box Man,"Kōbō Abe, E. Dale Saunders (Translator)",abe; box; identity; tokyo; marvel; bizarrely; fable; imagines; reminiscent; trappings; kafka; kobo; beckett; wears; cardboard; dunes; saunders; narratives; protagonist; tenuous
أيام مع الباشا,حسن الجندي,القصة; فإن; تلك; ما; في; al; theater; jundi; ibn; moroccan; omar; hassan; arabic; message; sharia; religious; film; excelled; nationalist; cavalier
The Swords of Night and Day,David Gemmell,gemmell; skilgannon; kan; legend; tomb; hero; bones; ritual; ancient; drenai; giant; waylander; memories; lands; heroes; threatens; blood; hope; troy; evil
The Cleric Quintet Collector's Edition,R.A. Salvatore,salvatore; tsr; drizzt; selling; curse; chaos; novels; sylvan; realms; cadderly; unabridged; plucked; best; halls; author; prequel; scholar; priest; heroic; fulfill
The Demon Awakens,R.A. Salvatore,salvatore; tsr; drizzt; demon; fall; lead; realms; evil; corona; misery; goblin; ravage; orphans; monastery; liberate; pray; intrepid; monk; shower; ranger
The Divide,Nicholas Evans,evans; divide; horse; montana; cooper; guests; nicholas; family; kidney; film; women; abbie; backcountry; creek; crystalline; dashed; descended; concealed; smoke; producer
Twig,Elizabeth Orton Jones,jones; house; little; saturday; pictures; reissued; afternoon; plain; round; macmillan; size; upside; looked; prayer; fairy; bright; mason; ordinary; jessie; red
Insignificant Others,Stephen McCauley (Goodreads Author),richard; benjamin; hill; subterranean; conrad; horror; novelette; stephen; significant; cape; 20th; key; throttle; illustrated; ed; king; think; mini; husband; ghosts
माधवी [Madhabi],"Madan Mani Dixit, मदनमणि दीक्षित",nepali; based; novel; story; 1923; 1960; able; newspaper; aspect; convey; 96; hindu; sector; atmosphere; chancellor; journalistic; perspectives; prestigious; diplomatic; 17
Rich Like Us,Nayantara Sahgal,sahgal; gandhi; women; oddly; emergency; jail; tracks; promising; parallel; corrupt; poor; india; lakshmi; critical; wealth; runs; terrifying; rich; changes; different
Extraction,Stephanie Diaz (Goodreads Author),díaz; surface; planet; logan; dominican; wao; wondrous; diaz; core; oscar; leaders; safe; leave; brief; lose; want; subdued; toxic; extracted; safer
Emerald Destiny,Allie Burke (Goodreads Author),fictional; list; examples; abby; animated; action; nobility; princes; live; love; medium; referenced; organized; momentous; stressed; empower; strives; web; unfathomable; entertain
Vai Uma Rapidinha?,"Maria de Vasconcelos, Pedro Ribeiro, Nuno Markl",herman; humor; com; radio; os; uma; minutos; conta; autores; pedro; maria; grande; audio; 60; um; da; sketches; mais; que; sic
Broadway Tails,Bill Berloni,broadway; dog; sandy; annie; rescued; connecticut; animal; animals; tony; premiered; training; dogs; discovery; original; stories; cbs; adopted; film; william; redefined
Doomsday Diaries II: New World Order,Aaron B. Powell,gunn; luke; continues; unraveling; kara; ashes; obstacles; forming; alliances; apocalypse; stake; nuclear; previously; mysteries; believed; columbia; suffering; ahead; lay; terms
Gun Control,Byron Goines,born; gun; amendment; second; pro; facets; 1931; 1930; society; insurrections; 1920; arms; 1940; 1928; government; 1951; deceive; insurrection; insurrectionist; states
The Companions,R.A. Salvatore,salvatore; tsr; companions; drizzt; stirrings; signature; hangs; reflects; stood; trusted; realms; hall; installment; selling; latest; saga; moves; forgotten; era; balance
Every Day is for the Thief,Teju Cole,cole; narrator; national; writer; city; open; thief; diligently; dynamic; nigerian; prayer; visiting; unnamed; rediscovers; mail; hometown; impoverished; witnesses; cafes; hears
The Commitments,Roddy Doyle,doyle; roddy; bounds; studio; lips; rabbitte; dublin; gospel; assault; jimmy; managed; spreading; twin; hall; steps; brilliantly; door; ha; soul; pints
